winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_17.py,data\max_in_list\snippets\snip_20.py
0.2857142857142857,0.6945450493118627,0.192,0.0,0.15384615384615385,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_11.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_19.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_05.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.3,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_12.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.07692307692307693,0.0,0,data\is_prime\snippets\snip_08.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_02.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_15.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_palindrome\snippets\snip_14.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_15.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_02.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_12.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.4166666666666667,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_01.py,data\is_prime\snippets\snip_13.py
0.08333333333333333,0.4141293191926103,0.04201680672268908,0.15384615384615385,0.0425531914893617,0,data\is_palindrome\snippets\snip_15.py,data\max_in_list\snippets\snip_11.py
0.4444444444444444,0.61327727986695,0.2072072072072072,0.23076923076923078,0.19047619047619047,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.1,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_01.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_03.py,data\is_prime\snippets\snip_12.py
0.26666666666666666,0.6948717948717948,0.192,0.0,0.1509433962264151,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_prime\snippets\snip_07.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_02.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_16.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_06.py,data\max_in_list\snippets\snip_07.py
1.0,1.0,1.0,0.0,1.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_13.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_03.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\fibonacci\snippets\snip_10.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_17.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.25,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_03.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_17.py
0.3888888888888889,0.6239305548606595,0.15671641791044777,0.16666666666666666,0.14,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\max_in_list\snippets\snip_11.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\reverse_string\snippets\snip_08.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_13.py,data\fibonacci\snippets\snip_16.py
0.043478260869565216,0.4340208318962544,0.03225806451612903,0.08333333333333333,0.0196078431372549,0,data\reverse_string\snippets\snip_14.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_14.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_18.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_05.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_03.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_18.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.3,0.0,0,data\reverse_string\snippets\snip_04.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_13.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\fibonacci\snippets\snip_10.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,0,data\reverse_string\snippets\snip_19.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\max_in_list\snippets\snip_11.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_11.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_16.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\is_prime\snippets\snip_15.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_16.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_13.py,data\reverse_string\snippets\snip_01.py
0.0,0.0,0.0,0.25,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_14.py,data\reverse_string\snippets\snip_17.py
0.037037037037037035,0.2994652406417112,0.013245033112582781,0.35714285714285715,0.01694915254237288,1,data\is_prime\snippets\snip_13.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.3,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_20.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_07.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_05.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_13.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.2,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_17.py
0.1111111111111111,0.31447009183420205,0.04580152671755725,0.1,0.04081632653061224,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_18.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_06.py,data\fibonacci\snippets\snip_07.py
0.08695652173913043,0.3341178256908594,0.043859649122807015,0.0,0.0425531914893617,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\fibonacci\snippets\snip_10.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_16.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_08.py,data\is_prime\snippets\snip_13.py
0.09090909090909091,0.44335859593139215,0.05,0.18181818181818182,0.046511627906976744,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_17.py
0.15789473684210525,0.6928307169283072,0.04807692307692308,0.09090909090909091,0.06818181818181818,1,data\reverse_string\snippets\snip_18.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_06.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_17.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_17.py,data\fibonacci\snippets\snip_07.py
1.0,1.0,1.0,0.0,1.0,1,data\is_palindrome\snippets\snip_06.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_01.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_14.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.35714285714285715,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_13.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.07692307692307693,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_08.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_11.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_prime\snippets\snip_07.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.3,0.0,0,data\max_in_list\snippets\snip_02.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_01.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_12.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\reverse_string\snippets\snip_10.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\max_in_list\snippets\snip_16.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_12.py,data\is_prime\snippets\snip_04.py
0.3333333333333333,0.5983977854206861,0.19491525423728814,0.3076923076923077,0.18181818181818182,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_06.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\max_in_list\snippets\snip_13.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_palindrome\snippets\snip_18.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.25,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_04.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_12.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.14285714285714285,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_02.py
0.1111111111111111,0.3261513600861837,0.04878048780487805,0.1,0.044444444444444446,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_01.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_16.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.25,0.0,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.25,0.0,0,data\max_in_list\snippets\snip_01.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\max_in_list\snippets\snip_20.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_13.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_17.py,data\reverse_string\snippets\snip_14.py
0.7241379310344828,0.7359198998748435,0.49019607843137253,0.0,0.5121951219512195,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_04.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_prime\snippets\snip_12.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_17.py
0.034482758620689655,0.30157261794634593,0.013513513513513514,0.3076923076923077,0.01694915254237288,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_13.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_20.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_02.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_03.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_02.py,data\fibonacci\snippets\snip_01.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_12.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.2857142857142857,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_05.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_07.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_06.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\is_prime\snippets\snip_17.py,data\reverse_string\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_13.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_palindrome\snippets\snip_15.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_15.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_18.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\max_in_list\snippets\snip_05.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_03.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_16.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_prime\snippets\snip_13.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_16.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_11.py,data\fibonacci\snippets\snip_01.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\reverse_string\snippets\snip_06.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_15.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_04.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_19.py,data\fibonacci\snippets\snip_19.py
0.2857142857142857,0.6876565187219021,0.14864864864864866,0.07692307692307693,0.13559322033898305,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_10.py
0.46153846153846156,0.5897727272727273,0.29,0.1,0.26666666666666666,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_02.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_14.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_06.py
0.4,0.5556627435847965,0.21951219512195122,0.0,0.21621621621621623,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_19.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_05.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_03.py
